Pieris rapae,0.03289473684210526
Mamestra brassicae,0.02631578947368421
Brevicoryne brassicae,0.019736842105263157
Mycosphaerella brassicicola,0.019736842105263157
Peronospora parasitica,0.019736842105263157
Cuscuta campestris,0.019736842105263157
Alternaria radicina,0.019736842105263157
Alternaria,0.013157894736842105
Ceutorhynchus assimilis,0.013157894736842105
Cercospora carotae,0.013157894736842105
Albugo candida,0.013157894736842105
Ceratocystis paradoxa,0.013157894736842105
Alternaria brassicae,0.013157894736842105
Heterodera cruciferae,0.013157894736842105
Myzus,0.013157894736842105
Olpidium brassicae,0.013157894736842105
Heterodera carotae,0.013157894736842105
Helicobasidium purpureum,0.013157894736842105
Thielaviopsis basicola,0.013157894736842105
Gibberella cyanogena,0.013157894736842105
Cephalotrichum purpureofuscum,0.013157894736842105
Rhexocercosporidium carotae,0.013157894736842105
Alternaria brassicicola,0.013157894736842105
Arnium olerum,0.013157894736842105
Diplodiella brassicae,0.013157894736842105
Ascochyta brassicae,0.013157894736842105
Xanthomonas campestris,0.013157894736842105
Armillaria mellea,0.013157894736842105
Thrips angusticeps,0.013157894736842105
Ctenomyces serratus,0.013157894736842105
Erwinia carotovora,0.013157894736842105
Alternaria dauci,0.013157894736842105
Hyaloperonospora parasitica,0.013157894736842105
Graphium putredinis,0.013157894736842105
Pyxidiophora petchii,0.013157894736842105
Mycocentrospora acerina,0.013157894736842105
Delia radicum,0.013157894736842105
Thanatephorus cucumeris,0.013157894736842105
Erwinia,0.013157894736842105
Meloidogyne,0.013157894736842105
Pyrenopeziza brassicae,0.013157894736842105
Plasmodiophora brassicae,0.013157894736842105
Plasmopara umbelliferarum,0.006578947368421052
Leptinotarsa decemlineata,0.006578947368421052
Bombus impatiens,0.006578947368421052
Chrysodeixis eriosoma,0.006578947368421052
Autographa gamma,0.006578947368421052
Cauliflower Mosaic virus,0.006578947368421052
Peridroma saucia,0.006578947368421052
Brachymeria lasus,0.006578947368421052
Daucus carota,0.006578947368421052
Diplodiella,0.006578947368421052
Aphanomyces raphani,0.006578947368421052
Cephalotrichum,0.006578947368421052
Apis mellifera,0.006578947368421052
Brachymeria bengalensis,0.006578947368421052
Loxostege sticticalis,0.006578947368421052
Ascochyta,0.006578947368421052
Zethenia rufescentaria,0.006578947368421052
Fusarium oxysporum,0.006578947368421052
Agrotis ipsilon,0.006578947368421052
Autographa precationis,0.006578947368421052
Chamaepsila rosae,0.006578947368421052
thrips,0.006578947368421052
Rhizoctonia,0.006578947368421052
Rhexocercosporidium,0.006578947368421052
Cercospora,0.006578947368421052
Daucus carota sativus,0.006578947368421052
Doratomyces purpureofuscus,0.006578947368421052
Fusarium proliferatum,0.006578947368421052
Trichoplusia ni,0.006578947368421052
Pieris brassicae,0.006578947368421052
Polistes dominula,0.006578947368421052
Carrot Red Leaf virus (CtRLV),0.006578947368421052
Brassica oleracea capitata,0.006578947368421052
Asterostromella,0.006578947368421052
Radish Mosaic virus,0.006578947368421052
Bombus affinis,0.006578947368421052
Dysaphis,0.006578947368421052
Plasmopara crustosa,0.006578947368421052
Eristalis flavipes,0.006578947368421052
Myzus persicae,0.006578947368421052
Graphium,0.006578947368421052
Mycocentrospora,0.006578947368421052
Parsnip Yellow Fleck virus (PYFV),0.006578947368421052
Agrotis subterranea,0.006578947368421052
Chalaropsis,0.006578947368421052
Fusarium oxysporum f.sp. conglutinans,0.006578947368421052
Thielaviopsis,0.006578947368421052
Carrot red leaf associated RNA,0.006578947368421052
turnip,0.006578947368421052
Carrot Mottle virus (CMoV),0.006578947368421052
Psila hennigi,0.006578947368421052
Cavariella aegopodii,0.006578947368421052
Plasmopara nivea,0.006578947368421052
Autographa biloba,0.006578947368421052
Spodoptera frugiperda,0.006578947368421052
Brassica rapa pekinensis,0.006578947368421052
Helicobasidium brebissonii,0.006578947368421052
Lipaphis pseudobrassicae,0.006578947368421052
